run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
22,5,0.4,10000,2,1,7,1,0,-779.2543091717944,0,1,3750758461,4149205041,7,ok,
22,5,0.4,10000,2,1,8,1,0,-779.258168516461,0,1,3750758461,4149205041,8,ok,
22,5,0.4,10000,2,1,9,1,0,-779.3324173138508,0,1,3750758461,4149205041,9,ok,
22,5,0.4,10000,2,1,10,1,0,-779.3324173138535,0,1,3750758461,4149205041,10,ok,
22,5,0.4,10000,2,2,1,0,0,-774.7415960362969,1,1,3750758461,4149205041,1,ok,
22,5,0.4,10000,2,2,2,1,0,-778.9817438212908,0,1,3750758461,4149205041,2,ok,
22,5,0.4,10000,2,2,3,1,0,-778.9978671532172,0,1,3750758461,4149205041,3,ok,
22,5,0.4,10000,2,2,4,1,0,-779.0384735441421,0,1,3750758461,4149205041,4,ok,
22,5,0.4,10000,2,2,5,1,0,-779.0384735441421,0,1,3750758461,4149205041,5,ok,
22,5,0.4,10000,2,2,6,1,0,-779.2543091717935,0,1,3750758461,4149205041,6,ok,
22,5,0.4,10000,2,2,7,1,0,-779.2543091717944,0,1,3750758461,4149205041,7,ok,
22,5,0.4,10000,2,2,8,1,0,-779.258168516461,0,1,3750758461,4149205041,8,ok,
22,5,0.4,10000,2,2,9,1,0,-779.3324173138508,0,1,3750758461,4149205041,9,ok,
22,5,0.4,10000,2,2,10,1,0,-779.3324173138535,0,1,3750758461,4149205041,10,ok,
23,5,0.4,10000,1,1,1,0,0,-4850.6074273213935,1,1,605826710,2414767374,1,ok,
23,5,0.4,10000,1,1,2,0,1,-4850.607427321393,0,1,605826710,2414767374,2,ok,
23,5,0.4,10000,1,1,3,1,1,-4853.621262318581,0,1,605826710,2414767374,3,ok,
23,5,0.4,10000,1,1,4,1,1,-4853.754164952545,0,1,605826710,2414767374,4,ok,
23,5,0.4,10000,1,1,5,1,0,-4853.754164952546,0,1,605826710,2414767374,5,ok,
23,5,0.4,10000,1,1,6,1,0,-4854.207417075751,0,1,605826710,2414767374,6,ok,
23,5,0.4,10000,1,1,7,1,0,-4854.207417075751,0,1,605826710,2414767374,7,ok,
23,5,0.4,10000,1,1,8,2,1,-4856.767999949733,0,1,605826710,2414767374,8,ok,
23,5,0.4,10000,1,1,9,2,0,-4857.3541547069035,0,1,605826710,2414767374,9,ok,
23,5,0.4,10000,1,1,10,2,0,-4857.3541547069035,0,1,605826710,2414767374,10,ok,
23,5,0.4,10000,1,2,1,0,0,-4850.6074273213935,1,1,605826710,2414767374,1,ok,
23,5,0.4,10000,1,2,2,0,1,-4850.607427321393,0,1,605826710,2414767374,2,ok,
23,5,0.4,10000,1,2,3,0,1,-4850.6074273213935,0,1,605826710,2414767374,3,ok,
23,5,0.4,10000,1,2,4,1,1,-4853.621262318581,0,1,605826710,2414767374,4,ok,
23,5,0.4,10000,1,2,5,1,1,-4853.754164952545,0,1,605826710,2414767374,5,ok,
23,5,0.4,10000,1,2,6,1,1,-4853.754164952546,0,1,605826710,2414767374,6,ok,
23,5,0.4,10000,1,2,7,1,0,-4853.754164952546,0,1,605826710,2414767374,7,ok,
23,5,0.4,10000,1,2,8,1,1,-4854.20741707575,0,1,605826710,2414767374,8,ok,
23,5,0.4,10000,1,2,9,1,0,-4854.207417075751,0,1,605826710,2414767374,9,ok,
23,5,0.4,10000,1,2,10,1,0,-4854.207417075751,0,1,605826710,2414767374,10,ok,
23,5,0.4,10000,2,1,1,0,0,-4850.6074273213935,1,1,605826710,2414767374,1,ok,
23,5,0.4,10000,2,1,2,0,1,-4850.607427321393,0,1,605826710,2414767374,2,ok,
23,5,0.4,10000,2,1,3,1,1,-4853.621262318581,0,1,605826710,2414767374,3,ok,
23,5,0.4,10000,2,1,4,1,1,-4853.754164952545,0,1,605826710,2414767374,4,ok,
23,5,0.4,10000,2,1,5,1,0,-4853.754164952546,0,1,605826710,2414767374,5,ok,
23,5,0.4,10000,2,1,6,1,0,-4854.207417075751,0,1,605826710,2414767374,6,ok,
23,5,0.4,10000,2,1,7,1,0,-4854.207417075751,0,1,605826710,2414767374,7,ok,
23,5,0.4,10000,2,1,8,1,0,-4854.616911155509,0,1,605826710,2414767374,8,ok,
23,5,0.4,10000,2,1,9,0,1,-4850.6074273213935,0,1,605826710,2414767374,9,ok,
23,5,0.4,10000,2,1,10,1,1,-4853.754164952546,0,1,605826710,2414767374,10,ok,
23,5,0.4,10000,2,2,1,0,0,-4850.6074273213935,1,1,605826710,2414767374,1,ok,
23,5,0.4,10000,2,2,2,0,1,-4850.607427321393,0,1,605826710,2414767374,2,ok,
23,5,0.4,10000,2,2,3,0,1,-4850.6074273213935,0,1,605826710,2414767374,3,ok,
23,5,0.4,10000,2,2,4,1,1,-4853.621262318581,0,1,605826710,2414767374,4,ok,
23,5,0.4,10000,2,2,5,1,1,-4853.754164952545,0,1,605826710,2414767374,5,ok,
23,5,0.4,10000,2,2,6,1,1,-4853.754164952546,0,1,605826710,2414767374,6,ok,
23,5,0.4,10000,2,2,7,1,0,-4853.754164952546,0,1,605826710,2414767374,7,ok,
23,5,0.4,10000,2,2,8,1,1,-4854.20741707575,0,1,605826710,2414767374,8,ok,
23,5,0.4,10000,2,2,9,1,1,-4853.878677325383,0,1,605826710,2414767374,9,ok,
23,5,0.4,10000,2,2,10,1,0,-4853.878677325384,0,1,605826710,2414767374,10,ok,
24,5,0.4,10000,1,1,1,0,0,-4562.955211358021,1,1,3270614075,1111814960,1,ok,
24,5,0.4,10000,1,1,2,0,1,-4562.955211358012,0,1,3270614075,1111814960,2,ok,
24,5,0.4,10000,1,1,3,0,2,-4562.955211358012,0,1,3270614075,1111814960,3,ok,
24,5,0.4,10000,1,1,4,0,1,-4562.955211358021,0,1,3270614075,1111814960,4,ok,
24,5,0.4,10000,1,1,5,1,1,-4565.107534195808,0,1,3270614075,1111814960,5,ok,
24,5,0.4,10000,1,1,6,1,0,-4565.107534195808,0,1,3270614075,1111814960,6,ok,
24,5,0.4,10000,1,1,7,1,2,-4565.4159002193655,0,1,3270614075,1111814960,7,ok,
24,5,0.4,10000,1,1,8,1,1,-4565.4159002193655,0,1,3270614075,1111814960,8,ok,
24,5,0.4,10000,1,1,9,1,1,-4566.943549601311,0,1,3270614075,1111814960,9,ok,
24,5,0.4,10000,1,1,10,1,0,-4566.943549601311,0,1,3270614075,1111814960,10,ok,
24,5,0.4,10000,1,2,1,0,0,-4562.955211358021,1,1,3270614075,1111814960,1,ok,
24,5,0.4,10000,1,2,2,0,2,-4562.955211358012,0,1,3270614075,1111814960,2,ok,
24,5,0.4,10000,1,2,3,0,1,-4562.955211358012,0,1,3270614075,1111814960,3,ok,
24,5,0.4,10000,1,2,4,0,1,-4562.955211358021,0,1,3270614075,1111814960,4,ok,
24,5,0.4,10000,1,2,5,1,1,-4565.107534195808,0,1,3270614075,1111814960,5,ok,
24,5,0.4,10000,1,2,6,1,0,-4565.107534195808,0,1,3270614075,1111814960,6,ok,
24,5,0.4,10000,1,2,7,1,1,-4565.415900219361,0,1,3270614075,1111814960,7,ok,
24,5,0.4,10000,1,2,8,0,2,-4562.955211358012,0,1,3270614075,1111814960,8,ok,
24,5,0.4,10000,1,2,9,0,3,-4562.955211358041,0,1,3270614075,1111814960,9,ok,
24,5,0.4,10000,1,2,10,0,1,-4562.955211358021,0,1,3270614075,1111814960,10,ok,
24,5,0.4,10000,2,1,1,0,0,-4562.955211358021,1,1,3270614075,1111814960,1,ok,
24,5,0.4,10000,2,1,2,0,1,-4562.955211358012,0,1,3270614075,1111814960,2,ok,
24,5,0.4,10000,2,1,3,0,2,-4562.955211358012,0,1,3270614075,1111814960,3,ok,
24,5,0.4,10000,2,1,4,0,1,-4562.955211358021,0,1,3270614075,1111814960,4,ok,
24,5,0.4,10000,2,1,5,1,1,-4565.107534195808,0,1,3270614075,1111814960,5,ok,
24,5,0.4,10000,2,1,6,1,0,-4565.107534195808,0,1,3270614075,1111814960,6,ok,
24,5,0.4,10000,2,1,7,1,2,-4565.4159002193655,0,1,3270614075,1111814960,7,ok,
24,5,0.4,10000,2,1,8,1,1,-4565.4159002193655,0,1,3270614075,1111814960,8,ok,
24,5,0.4,10000,2,1,9,1,1,-4566.943549601311,0,1,3270614075,1111814960,9,ok,
24,5,0.4,10000,2,1,10,1,0,-4566.943549601311,0,1,3270614075,1111814960,10,ok,
24,5,0.4,10000,2,2,1,0,0,-4562.955211358021,1,1,3270614075,1111814960,1,ok,
24,5,0.4,10000,2,2,2,0,2,-4562.955211358012,0,1,3270614075,1111814960,2,ok,
24,5,0.4,10000,2,2,3,0,1,-4562.955211358012,0,1,3270614075,1111814960,3,ok,
24,5,0.4,10000,2,2,4,0,1,-4562.955211358021,0,1,3270614075,1111814960,4,ok,
24,5,0.4,10000,2,2,5,1,1,-4565.107534195808,0,1,3270614075,1111814960,5,ok,
24,5,0.4,10000,2,2,6,1,0,-4565.107534195808,0,1,3270614075,1111814960,6,ok,
24,5,0.4,10000,2,2,7,1,1,-4565.415900219361,0,1,3270614075,1111814960,7,ok,
24,5,0.4,10000,2,2,8,0,2,-4562.955211358012,0,1,3270614075,1111814960,8,ok,
24,5,0.4,10000,2,2,9,0,3,-4562.955211358041,0,1,3270614075,1111814960,9,ok,
24,5,0.4,10000,2,2,10,0,1,-4562.955211358021,0,1,3270614075,1111814960,10,ok,
25,5,0.4,10000,1,1,1,0,0,-10316.405353043194,1,1,1171057022,1037989287,1,ok,
25,5,0.4,10000,1,1,2,0,1,-10316.405353043194,0,1,1171057022,1037989287,2,ok,
25,5,0.4,10000,1,1,3,0,2,-10316.405353043194,0,1,1171057022,1037989287,3,ok,
25,5,0.4,10000,1,1,4,0,1,-10316.405353043194,0,1,1171057022,1037989287,4,ok,
25,5,0.4,10000,1,1,5,0,2,-10316.405353043228,0,1,1171057022,1037989287,5,ok,
25,5,0.4,10000,1,1,6,0,1,-10316.405353043228,0,1,1171057022,1037989287,6,ok,
25,5,0.4,10000,1,1,7,0,3,-10316.405353043232,0,1,1171057022,1037989287,7,ok,
25,5,0.4,10000,1,1,8,0,2,-10316.405353043232,0,1,1171057022,1037989287,8,ok,
25,5,0.4,10000,1,1,9,0,3,-10316.405353043245,0,1,1171057022,1037989287,9,ok,
25,5,0.4,10000,1,1,10,0,2,-10316.405353043245,0,1,1171057022,1037989287,10,ok,
25,5,0.4,10000,1,2,1,0,0,-10316.405353043194,1,1,1171057022,1037989287,1,ok,
25,5,0.4,10000,1,2,2,0,2,-10316.405353043194,0,1,1171057022,1037989287,2,ok,
25,5,0.4,10000,1,2,3,0,1,-10316.405353043194,0,1,1171057022,1037989287,3,ok,
25,5,0.4,10000,1,2,4,0,1,-10316.405353043194,0,1,1171057022,1037989287,4,ok,
25,5,0.4,10000,1,2,5,0,2,-10316.405353043228,0,1,1171057022,1037989287,5,ok,
25,5,0.4,10000,1,2,6,0,1,-10316.405353043228,0,1,1171057022,1037989287,6,ok,
25,5,0.4,10000,1,2,7,0,3,-10316.405353043232,0,1,1171057022,1037989287,7,ok,
25,5,0.4,10000,1,2,8,0,2,-10316.405353043232,0,1,1171057022,1037989287,8,ok,
25,5,0.4,10000,1,2,9,0,3,-10316.405353043245,0,1,1171057022,1037989287,9,ok,
25,5,0.4,10000,1,2,10,0,2,-10316.405353043245,0,1,1171057022,1037989287,10,ok,
25,5,0.4,10000,2,1,1,0,0,-10316.405353043194,1,1,1171057022,1037989287,1,ok,
25,5,0.4,10000,2,1,2,0,1,-10316.405353043194,0,1,1171057022,1037989287,2,ok,
25,5,0.4,10000,2,1,3,0,2,-10316.405353043194,0,1,1171057022,1037989287,3,ok,
25,5,0.4,10000,2,1,4,0,1,-10316.405353043194,0,1,1171057022,1037989287,4,ok,
25,5,0.4,10000,2,1,5,0,2,-10316.405353043228,0,1,1171057022,1037989287,5,ok,
25,5,0.4,10000,2,1,6,0,1,-10316.405353043228,0,1,1171057022,1037989287,6,ok,
25,5,0.4,10000,2,1,7,0,3,-10316.405353043232,0,1,1171057022,1037989287,7,ok,
25,5,0.4,10000,2,1,8,0,2,-10316.405353043232,0,1,1171057022,1037989287,8,ok,
25,5,0.4,10000,2,1,9,0,3,-10316.405353043245,0,1,1171057022,1037989287,9,ok,
25,5,0.4,10000,2,1,10,0,2,-10316.405353043245,0,1,1171057022,1037989287,10,ok,
25,5,0.4,10000,2,2,1,0,0,-10316.405353043194,1,1,1171057022,1037989287,1,ok,
25,5,0.4,10000,2,2,2,0,2,-10316.405353043194,0,1,1171057022,1037989287,2,ok,
25,5,0.4,10000,2,2,3,0,1,-10316.405353043194,0,1,1171057022,1037989287,3,ok,
25,5,0.4,10000,2,2,4,0,1,-10316.405353043194,0,1,1171057022,1037989287,4,ok,
25,5,0.4,10000,2,2,5,0,2,-10316.405353043228,0,1,1171057022,1037989287,5,ok,
25,5,0.4,10000,2,2,6,0,1,-10316.405353043228,0,1,1171057022,1037989287,6,ok,
25,5,0.4,10000,2,2,7,0,3,-10316.405353043232,0,1,1171057022,1037989287,7,ok,
25,5,0.4,10000,2,2,8,0,2,-10316.405353043232,0,1,1171057022,1037989287,8,ok,
25,5,0.4,10000,2,2,9,0,3,-10316.405353043245,0,1,1171057022,1037989287,9,ok,
25,5,0.4,10000,2,2,10,0,2,-10316.405353043245,0,1,1171057022,1037989287,10,ok,
26,5,0.4,10000,1,1,1,0,0,-1590.9747628363896,1,1,900305242,3814439141,1,ok,
26,5,0.4,10000,1,1,2,1,0,-1594.1197820233162,0,1,900305242,3814439141,2,ok,
26,5,0.4,10000,1,1,3,1,0,-1594.1197820233167,0,1,900305242,3814439141,3,ok,
26,5,0.4,10000,1,1,4,2,0,-1597.9881306566347,0,1,900305242,3814439141,4,ok,
26,5,0.4,10000,1,1,5,1,0,-1594.8431114697075,0,1,900305242,3814439141,5,ok,
26,5,0.4,10000,1,1,6,1,0,-1594.8431114697084,0,1,900305242,3814439141,6,ok,
26,5,0.4,10000,1,1,7,2,0,-1597.9881306566356,0,1,900305242,3814439141,7,ok,
26,5,0.4,10000,1,1,8,2,0,-1598.0023486720395,0,1,900305242,3814439141,8,ok,
26,5,0.4,10000,1,1,9,2,0,-1598.479464474888,0,1,900305242,3814439141,9,ok,
26,5,0.4,10000,1,1,10,1,0,-1595.3344452879603,0,1,900305242,3814439141,10,ok,
26,5,0.4,10000,1,2,1,0,0,-1590.9747628363896,1,1,900305242,3814439141,1,ok,
26,5,0.4,10000,1,2,2,1,0,-1594.1197820233162,0,1,900305242,3814439141,2,ok,
26,5,0.4,10000,1,2,3,1,0,-1594.1197820233167,0,1,900305242,3814439141,3,ok,
26,5,0.4,10000,1,2,4,2,0,-1597.9881306566347,0,1,900305242,3814439141,4,ok,
26,5,0.4,10000,1,2,5,1,0,-1594.8431114697075,0,1,900305242,3814439141,5,ok,
26,5,0.4,10000,1,2,6,1,0,-1594.8431114697084,0,1,900305242,3814439141,6,ok,
26,5,0.4,10000,1,2,7,2,0,-1597.9881306566347,0,1,900305242,3814439141,7,ok,
26,5,0.4,10000,1,2,8,2,0,-1597.9881306566356,0,1,900305242,3814439141,8,ok,
26,5,0.4,10000,1,2,9,2,0,-1598.0023486720395,0,1,900305242,3814439141,9,ok,
26,5,0.4,10000,1,2,10,2,0,-1598.7725398908226,0,1,900305242,3814439141,10,ok,
26,5,0.4,10000,2,1,1,0,0,-1590.9747628363896,1,1,900305242,3814439141,1,ok,
26,5,0.4,10000,2,1,2,1,0,-1594.1197820233162,0,1,900305242,3814439141,2,ok,
26,5,0.4,10000,2,1,3,1,0,-1594.1197820233167,0,1,900305242,3814439141,3,ok,
26,5,0.4,10000,2,1,4,1,0,-1594.1695167897517,0,1,900305242,3814439141,4,ok,
26,5,0.4,10000,2,1,5,1,0,-1593.827165301456,0,1,900305242,3814439141,5,ok,
26,5,0.4,10000,2,1,6,1,0,-1594.8431114697075,0,1,900305242,3814439141,6,ok,
26,5,0.4,10000,2,1,7,1,0,-1594.8431114697084,0,1,900305242,3814439141,7,ok,
26,5,0.4,10000,2,1,8,1,0,-1595.3344452879603,0,1,900305242,3814439141,8,ok,
26,5,0.4,10000,2,1,9,1,0,-1595.3344452879612,0,1,900305242,3814439141,9,ok,
26,5,0.4,10000,2,1,10,1,1,-1595.334445287963,0,1,900305242,3814439141,10,ok,
26,5,0.4,10000,2,2,1,0,0,-1590.9747628363896,1,1,900305242,3814439141,1,ok,
26,5,0.4,10000,2,2,2,1,0,-1594.1197820233162,0,1,900305242,3814439141,2,ok,
26,5,0.4,10000,2,2,3,1,0,-1593.827165301456,0,1,900305242,3814439141,3,ok,
26,5,0.4,10000,2,2,4,1,0,-1594.1197820233167,0,1,900305242,3814439141,4,ok,
26,5,0.4,10000,2,2,5,1,0,-1594.1695167897517,0,1,900305242,3814439141,5,ok,
26,5,0.4,10000,2,2,6,1,0,-1594.8431114697075,0,1,900305242,3814439141,6,ok,
26,5,0.4,10000,2,2,7,1,0,-1594.8431114697084,0,1,900305242,3814439141,7,ok,
26,5,0.4,10000,2,2,8,1,0,-1595.3344452879603,0,1,900305242,3814439141,8,ok,
26,5,0.4,10000,2,2,9,1,2,-1595.3344452879612,0,1,900305242,3814439141,9,ok,
26,5,0.4,10000,2,2,10,1,4,-1595.33444528795,0,1,900305242,3814439141,10,ok,
27,5,0.4,10000,1,1,1,1,1,-4462.79171347099,0,0,938971949,970101807,1,ok,
27,5,0.4,10000,1,1,2,0,2,-4455.762825274222,0,0,938971949,970101807,2,ok,
27,5,0.4,10000,1,1,3,0,3,-4455.762825274223,0,0,938971949,970101807,3,ok,
27,5,0.4,10000,1,1,4,0,1,-4455.762825274223,0,0,938971949,970101807,4,ok,
27,5,0.4,10000,1,1,5,0,0,-4455.762825274223,1,1,938971949,970101807,5,ok,
27,5,0.4,10000,1,1,6,0,1,-4455.762825274225,0,1,938971949,970101807,6,ok,
27,5,0.4,10000,1,1,7,0,2,-4455.762825274227,0,1,938971949,970101807,7,ok,
27,5,0.4,10000,1,1,8,1,2,-4459.32550201099,0,1,938971949,970101807,8,ok,
27,5,0.4,10000,1,1,9,1,1,-4459.32550201099,0,1,938971949,970101807,9,ok,
27,5,0.4,10000,1,1,10,1,3,-4459.422152851581,0,1,938971949,970101807,10,ok,
27,5,0.4,10000,1,2,1,1,1,-4462.79171347099,0,0,938971949,970101807,1,ok,
27,5,0.4,10000,1,2,2,0,2,-4455.762825274222,0,0,938971949,970101807,2,ok,
27,5,0.4,10000,1,2,3,0,3,-4455.762825274223,0,0,938971949,970101807,3,ok,
27,5,0.4,10000,1,2,4,0,1,-4455.762825274223,0,0,938971949,970101807,4,ok,
27,5,0.4,10000,1,2,5,0,0,-4455.762825274223,1,1,938971949,970101807,5,ok,
27,5,0.4,10000,1,2,6,0,1,-4455.762825274225,0,1,938971949,970101807,6,ok,
27,5,0.4,10000,1,2,7,0,2,-4455.762825274227,0,1,938971949,970101807,7,ok,
27,5,0.4,10000,1,2,8,1,2,-4459.32550201099,0,1,938971949,970101807,8,ok,
27,5,0.4,10000,1,2,9,1,1,-4459.32550201099,0,1,938971949,970101807,9,ok,
27,5,0.4,10000,1,2,10,1,3,-4459.422152851581,0,1,938971949,970101807,10,ok,
27,5,0.4,10000,2,1,1,1,1,-4462.79171347099,0,0,938971949,970101807,1,ok,
27,5,0.4,10000,2,1,2,0,2,-4455.762825274222,0,0,938971949,970101807,2,ok,
27,5,0.4,10000,2,1,3,0,3,-4455.762825274223,0,0,938971949,970101807,3,ok,
27,5,0.4,10000,2,1,4,0,1,-4455.762825274223,0,0,938971949,970101807,4,ok,
27,5,0.4,10000,2,1,5,0,0,-4455.762825274223,1,1,938971949,970101807,5,ok,
27,5,0.4,10000,2,1,6,0,1,-4455.762825274225,0,1,938971949,970101807,6,ok,
27,5,0.4,10000,2,1,7,0,2,-4455.762825274227,0,1,938971949,970101807,7,ok,
27,5,0.4,10000,2,1,8,1,2,-4459.32550201099,0,1,938971949,970101807,8,ok,
27,5,0.4,10000,2,1,9,1,1,-4459.32550201099,0,1,938971949,970101807,9,ok,
27,5,0.4,10000,2,1,10,1,3,-4459.422152851581,0,1,938971949,970101807,10,ok,
27,5,0.4,10000,2,2,1,1,1,-4462.79171347099,0,0,938971949,970101807,1,ok,
27,5,0.4,10000,2,2,2,0,2,-4455.762825274222,0,0,938971949,970101807,2,ok,
27,5,0.4,10000,2,2,3,0,3,-4455.762825274223,0,0,938971949,970101807,3,ok,
27,5,0.4,10000,2,2,4,0,1,-4455.762825274223,0,0,938971949,970101807,4,ok,
27,5,0.4,10000,2,2,5,0,0,-4455.762825274223,1,1,938971949,970101807,5,ok,
27,5,0.4,10000,2,2,6,0,1,-4455.762825274225,0,1,938971949,970101807,6,ok,
27,5,0.4,10000,2,2,7,0,2,-4455.762825274227,0,1,938971949,970101807,7,ok,
27,5,0.4,10000,2,2,8,1,2,-4459.32550201099,0,1,938971949,970101807,8,ok,
27,5,0.4,10000,2,2,9,1,1,-4459.32550201099,0,1,938971949,970101807,9,ok,
27,5,0.4,10000,2,2,10,1,3,-4459.422152851581,0,1,938971949,970101807,10,ok,
28,5,0.4,10000,1,1,1,0,0,-7327.0766587243925,1,1,538773871,534958387,1,ok,
28,5,0.4,10000,1,1,2,0,1,-7327.076658724391,0,1,538773871,534958387,2,ok,
28,5,0.4,10000,1,1,3,1,1,-7331.137639381917,0,1,538773871,534958387,3,ok,
28,5,0.4,10000,1,1,4,1,0,-7331.137639381919,0,1,538773871,534958387,4,ok,
28,5,0.4,10000,1,1,5,1,1,-7331.231182283754,0,1,538773871,534958387,5,ok,
28,5,0.4,10000,1,1,6,1,0,-7331.2311822837555,0,1,538773871,534958387,6,ok,
28,5,0.4,10000,1,1,7,1,1,-7331.2570067451925,0,1,538773871,534958387,7,ok,
28,5,0.4,10000,1,1,8,2,1,-7335.29216294128,0,1,538773871,534958387,8,ok,
28,5,0.4,10000,1,1,9,2,0,-7335.292162941282,0,1,538773871,534958387,9,ok,
28,5,0.4,10000,1,1,10,2,1,-7335.317987402719,0,1,538773871,534958387,10,ok,
28,5,0.4,10000,1,2,1,0,0,-7327.0766587243925,1,1,538773871,534958387,1,ok,
28,5,0.4,10000,1,2,2,0,1,-7327.076658724391,0,1,538773871,534958387,2,ok,
28,5,0.4,10000,1,2,3,1,1,-7331.137639381917,0,1,538773871,534958387,3,ok,
28,5,0.4,10000,1,2,4,1,0,-7331.137639381919,0,1,538773871,534958387,4,ok,
28,5,0.4,10000,1,2,5,1,1,-7331.231182283754,0,1,538773871,534958387,5,ok,
28,5,0.4,10000,1,2,6,1,0,-7331.2311822837555,0,1,538773871,534958387,6,ok,
28,5,0.4,10000,1,2,7,1,0,-7331.231182283755,0,1,538773871,534958387,7,ok,
28,5,0.4,10000,1,2,8,1,1,-7331.2570067451925,0,1,538773871,534958387,8,ok,
28,5,0.4,10000,1,2,9,2,1,-7335.29216294128,0,1,538773871,534958387,9,ok,
28,5,0.4,10000,1,2,10,2,0,-7335.292162941281,0,1,538773871,534958387,10,ok,
28,5,0.4,10000,2,1,1,0,0,-7327.0766587243925,1,1,538773871,534958387,1,ok,
28,5,0.4,10000,2,1,2,0,1,-7327.076658724391,0,1,538773871,534958387,2,ok,
28,5,0.4,10000,2,1,3,1,1,-7331.137639381917,0,1,538773871,534958387,3,ok,
28,5,0.4,10000,2,1,4,1,0,-7331.137639381919,0,1,538773871,534958387,4,ok,
28,5,0.4,10000,2,1,5,1,1,-7331.231182283754,0,1,538773871,534958387,5,ok,
28,5,0.4,10000,2,1,6,1,0,-7331.2311822837555,0,1,538773871,534958387,6,ok,
28,5,0.4,10000,2,1,7,1,1,-7331.2570067451925,0,1,538773871,534958387,7,ok,
28,5,0.4,10000,2,1,8,1,1,-7331.44845874473,0,1,538773871,534958387,8,ok,
28,5,0.4,10000,2,1,9,1,0,-7331.448458744731,0,1,538773871,534958387,9,ok,
28,5,0.4,10000,2,1,10,1,1,-7331.624195351322,0,1,538773871,534958387,10,ok,
28,5,0.4,10000,2,2,1,0,0,-7327.0766587243925,1,1,538773871,534958387,1,ok,
28,5,0.4,10000,2,2,2,0,1,-7327.076658724391,0,1,538773871,534958387,2,ok,
28,5,0.4,10000,2,2,3,1,1,-7331.137639381917,0,1,538773871,534958387,3,ok,
28,5,0.4,10000,2,2,4,1,0,-7331.137639381919,0,1,538773871,534958387,4,ok,
28,5,0.4,10000,2,2,5,1,1,-7331.231182283754,0,1,538773871,534958387,5,ok,
28,5,0.4,10000,2,2,6,1,0,-7331.231182283755,0,1,538773871,534958387,6,ok,
28,5,0.4,10000,2,2,7,1,0,-7331.2311822837555,0,1,538773871,534958387,7,ok,
28,5,0.4,10000,2,2,8,1,1,-7331.2570067451925,0,1,538773871,534958387,8,ok,
28,5,0.4,10000,2,2,9,1,1,-7331.44845874473,0,1,538773871,534958387,9,ok,
28,5,0.4,10000,2,2,10,1,0,-7331.448458744731,0,1,538773871,534958387,10,ok,
29,5,0.4,10000,1,1,1,0,0,-8390.349308166937,1,1,3343497219,1238371170,1,ok,
29,5,0.4,10000,1,1,2,0,1,-8390.349308166935,0,1,3343497219,1238371170,2,ok,
29,5,0.4,10000,1,1,3,1,2,-8394.187883927854,0,1,3343497219,1238371170,3,ok,
29,5,0.4,10000,1,1,4,1,2,-8394.18788392785,0,1,3343497219,1238371170,4,ok,
29,5,0.4,10000,1,1,5,0,1,-8390.349308166933,0,1,3343497219,1238371170,5,ok,
29,5,0.4,10000,1,1,6,1,1,-8394.187883927854,0,1,3343497219,1238371170,6,ok,
29,5,0.4,10000,1,1,7,1,0,-8394.187883927854,0,1,3343497219,1238371170,7,ok,
29,5,0.4,10000,1,1,8,1,1,-8394.187883927858,0,1,3343497219,1238371170,8,ok,
29,5,0.4,10000,1,1,9,1,0,-8394.187883927858,0,1,3343497219,1238371170,9,ok,
29,5,0.4,10000,1,1,10,1,2,-8394.51383706227,0,1,3343497219,1238371170,10,ok,
29,5,0.4,10000,1,2,1,0,0,-8390.349308166937,1,1,3343497219,1238371170,1,ok,
29,5,0.4,10000,1,2,2,0,1,-8390.349308166933,0,1,3343497219,1238371170,2,ok,
29,5,0.4,10000,1,2,3,0,1,-8390.349308166935,0,1,3343497219,1238371170,3,ok,
29,5,0.4,10000,1,2,4,1,2,-8394.18788392785,0,1,3343497219,1238371170,4,ok,
29,5,0.4,10000,1,2,5,1,2,-8394.187883927854,0,1,3343497219,1238371170,5,ok,
29,5,0.4,10000,1,2,6,1,1,-8394.187883927854,0,1,3343497219,1238371170,6,ok,
29,5,0.4,10000,1,2,7,1,0,-8394.187883927854,0,1,3343497219,1238371170,7,ok,
29,5,0.4,10000,1,2,8,1,1,-8394.187883927858,0,1,3343497219,1238371170,8,ok,
29,5,0.4,10000,1,2,9,1,0,-8394.187883927858,0,1,3343497219,1238371170,9,ok,
29,5,0.4,10000,1,2,10,2,1,-8398.054666835778,0,1,3343497219,1238371170,10,ok,
29,5,0.4,10000,2,1,1,0,0,-8390.349308166937,1,1,3343497219,1238371170,1,ok,
29,5,0.4,10000,2,1,2,0,1,-8390.349308166935,0,1,3343497219,1238371170,2,ok,
29,5,0.4,10000,2,1,3,1,2,-8394.187883927854,0,1,3343497219,1238371170,3,ok,
29,5,0.4,10000,2,1,4,1,2,-8394.18788392785,0,1,3343497219,1238371170,4,ok,
29,5,0.4,10000,2,1,5,0,1,-8390.349308166933,0,1,3343497219,1238371170,5,ok,
29,5,0.4,10000,2,1,6,1,1,-8394.187883927854,0,1,3343497219,1238371170,6,ok,
29,5,0.4,10000,2,1,7,1,0,-8394.187883927854,0,1,3343497219,1238371170,7,ok,
29,5,0.4,10000,2,1,8,1,1,-8394.187883927858,0,1,3343497219,1238371170,8,ok,
